16.28872 1978500
16.30104 1980000
16.31336 1981500
16.32568 1983000
16.338 1984500
16.35032 1986000
16.36264 1987500
16.37496 1989000
16.38728 1990500
16.3996 1992000
16.41192 1993500
16.42424 1995000
16.43656 1996500
16.44888 1998000
16.4612 1999500
16.47352 2001000
16.48584 2002500
16.49816 2004000
16.51048 2005500
16.5228 2007000
16.53512 2008500
16.54744 2010000
16.55976 2011500
16.57208 2013000
16.5844 2014500
16.59672 2016000
16.60904 2017500
16.62136 2019000
16.63368 2020500
16.646 2022000
16.65832 2023500
16.67064 2025000
16.68296 2026500
16.69528 2028000
16.7076 2029500
16.71992 2031000
16.73224 2032500
16.74456 2034000
16.75688 2035500
16.7692 2037000
16.78152 2038500
16.79384 2040000
16.80616 2041500
16.81848 2043000
16.8308 2044500
16.84312 2046000
16.85544 2047500
16.86776 2049000
16.88008 2050500
16.8924 2052000
16.90472 2053500
16.91704 2055000
16.92936 2056500
16.94168 2058000
16.954 2059500
16.96632 2061000
16.97864 2062500
16.99096 2064000
17.00328 2065500
17.0156 2067000
17.02792 2068500
17.04024 2070000
17.05256 2071500
17.06488 2073000
17.0772 2074500
17.08952 2076000
17.10184 2077500
17.11416 2079000
17.12648 2080500
17.1388 2082000
17.15112 2083500
17.16344 2085000
17.17576 2086500
17.18808 2088000
17.2004 2089500
17.21272 2091000
17.22504 2092500
17.23736 2094000
17.24968 2095500
17.262 2097000
17.27432 2098500
17.28664 2100000
17.29896 2101500
17.31128 2103000
17.3236 2104500
17.33592 2106000
17.34824 2107500
17.36056 2109000
17.37288 2110500
17.3852 2112000
17.39752 2113500
17.40984 2115000
17.42216 2116500
17.43448 2118000
17.4468 2119500
17.45912 2121000
17.47144 2122500
17.48376 2124000
17.49608 2125500
17.5084 2127000
17.52072 2128500
17.53304 2130000
17.54536 2131500
17.55768 2133000
17.57 2134500
17.58232 2136000
17.59464 2137500
17.60696 2139000
17.61928 2140500
17.6316 2142000
17.64392 2143500
17.65624 2145000
17.66856 2146500
17.68088 2148000
17.6932 2149500
17.70552 2151000
17.71784 2152500
17.73016 2154000
17.74248 2155500
17.7548 2157000
17.76712 2158500
17.77944 2160000
17.79176 2161500
17.80408 2163000
17.8164 2164500
17.82872 2166000
17.84104 2167500
17.85336 2169000
17.86568 2170500
17.878 2172000
17.89032 2173500
17.90264 2175000
17.91496 2176500
17.92728 2178000
17.9396 2179500
17.95192 2181000
17.96424 2182500
17.97656 2184000
17.98888 2185500
18.0012 2187000
18.01352 2188500
18.02584 2190000
18.03816 2191500
18.05048 2193000
18.0628 2194500
18.07512 2196000
18.08744 2197500
18.09976 2199000
18.11208 2200500
18.1244 2202000
18.13672 2203500
18.14904 2205000
18.16136 2206500
18.17368 2208000
18.186 2209500
18.19832 2211000
18.21064 2212500
18.22296 2214000
18.23528 2215500
18.2476 2217000
18.25992 2218500
18.27224 2220000
18.28456 2221500
18.29688 2223000
18.3092 2224500
18.32152 2226000
18.33384 2227500
18.34616 2229000
18.35848 2230500
18.3708 2232000
18.38312 2233500
18.39544 2235000
18.40776 2236500
18.42008 2238000
18.4324 2239500
18.44472 2241000
18.45704 2242500
18.46936 2244000
18.48168 2245500
18.494 2247000
18.50632 2248500
18.51864 2250000
18.53096 2251500
18.54328 2253000
18.5556 2254500
18.56792 2256000
18.58024 2257500
18.59256 2259000
18.60488 2260500
18.6172 2262000
18.62952 2263500
18.64184 2265000
18.65416 2266500
18.66648 2268000
18.6788 2269500
18.69112 2271000
18.70344 2272500
18.71576 2274000
18.72808 2275500
18.7404 2277000
18.75272 2278500
18.76504 2280000
18.77736 2281500
18.78968 2283000
18.802 2284500
18.81432 2286000
18.82664 2287500
18.83896 2289000
18.85128 2290500
18.8636 2292000
18.87592 2293500
18.88824 2295000
18.90056 2296500
18.91288 2298000
18.9252 2299500
18.93752 2301000
18.94984 2302500
18.96216 2304000
18.97448 2305500
18.9868 2307000
18.99912 2308500
19.01144 2310000
19.02376 2311500
19.03608 2313000
19.0484 2314500
19.06072 2316000
19.07304 2317500
19.08536 2319000
19.09768 2320500
19.11 2322000
19.12232 2323500
19.13464 2325000
19.14696 2326500
19.15928 2328000
19.1716 2329500
19.18392 2331000
19.19624 2332500
19.20856 2334000
19.22088 2335500
19.2332 2337000
19.24552 2338500
19.25784 2340000
19.27016 2341500
19.28248 2343000
19.2948 2344500
19.30712 2346000
19.31944 2347500
19.33176 2349000
19.34408 2350500
19.3564 2352000
19.36872 2353500
19.38104 2355000
19.39336 2356500
19.40568 2358000
19.418 2359500
19.43032 2361000
19.44264 2362500
19.45496 2364000
19.46728 2365500
19.4796 2367000
19.49192 2368500
19.50424 2370000
19.51656 2371500
19.52888 2373000
19.5412 2374500
19.55352 2376000
19.56584 2377500
19.57816 2379000
19.59048 2380500
19.6028 2382000
19.61512 2383500
19.62744 2385000
19.63976 2386500
19.65208 2388000
19.6644 2389500
19.67672 2391000
19.68904 2392500
19.70136 2394000
19.71368 2395500
19.726 2397000
19.73832 2398500
19.75064 2400000
19.76296 2401500
19.77528 2403000
19.7876 2404500
19.79992 2406000
19.81224 2407500
19.82456 2409000
19.83688 2410500
19.8492 2412000
19.86152 2413500
19.87384 2415000
19.88616 2416500
19.89848 2418000
19.9108 2419500
19.92312 2421000
19.93544 2422500
19.94776 2424000
19.96008 2425500
19.9724 2427000
19.98472 2428500
19.99704 2430000
20.00936 2431500
20.02168 2433000
20.034 2434500
20.04632 2436000
20.05864 2437500
20.07096 2439000
20.08328 2440500
20.0956 2442000
20.10792 2443500
20.12024 2445000
20.13256 2446500
20.14488 2448000
20.1572 2449500
20.16952 2451000
20.18184 2452500
20.19416 2454000
20.20648 2455500
20.2188 2457000
20.23112 2458500
20.24344 2460000
20.25576 2461500
20.26808 2463000
20.2804 2464500
20.29272 2466000
20.30504 2467500
20.31736 2469000
20.32968 2470500
20.342 2472000
20.35432 2473500
20.36664 2475000
20.37896 2476500
20.39128 2478000
20.4036 2479500
20.41592 2481000
20.42824 2482500
20.44056 2484000
20.45288 2485500
20.4652 2487000
20.47752 2488500
20.48984 2490000
20.50216 2491500
20.51448 2493000
20.5268 2494500
20.53912 2496000
20.55144 2497500
20.56376 2499000
20.57608 2500500
20.5884 2502000
20.60072 2503500
20.61304 2505000
20.62536 2506500
20.63768 2508000
20.65 2509500
20.66232 2511000
20.67464 2512500
20.68696 2514000
20.69928 2515500
20.7116 2517000
20.72392 2518500
20.73624 2520000
20.74856 2521500
20.76088 2523000
20.7732 2524500
20.78552 2526000
20.79784 2527500
20.81016 2529000
20.82248 2530500
20.8348 2532000
20.84712 2533500
20.85944 2535000
20.87176 2536500
20.88408 2538000
20.8964 2539500
20.90872 2541000
20.92104 2542500
20.93336 2544000
20.94568 2545500
20.958 2547000
20.97032 2548500
20.98264 2550000
20.99496 2551500
21.00728 2553000
21.0196 2554500
21.03192 2556000
21.04424 2557500
21.05656 2559000
21.06888 2560500
21.0812 2562000
21.09352 2563500
21.10584 2565000
21.11816 2566500
21.13048 2568000
21.1428 2569500
21.15512 2571000
21.16744 2572500
21.17976 2574000
21.19208 2575500
21.2044 2577000
21.21672 2578500
21.22904 2580000
21.24136 2581500
21.25368 2583000
21.266 2584500
21.27832 2586000
21.29064 2587500
21.30296 2589000
21.31528 2590500
21.3276 2592000
21.33992 2593500
21.35224 2595000
21.36456 2596500
21.37688 2598000
21.3892 2599500
21.40152 2601000
21.41384 2602500
21.42616 2604000
21.43848 2605500
21.4508 2607000
21.46312 2608500
21.47544 2610000
21.48776 2611500
21.50008 2613000
21.5124 2614500
21.52472 2616000
21.53704 2617500
21.54936 2619000
21.56168 2620500
21.574 2622000
21.58632 2623500
21.59864 2625000
21.61096 2626500
21.62328 2628000
21.6356 2629500
21.64792 2631000
21.66024 2632500
21.67256 2634000
21.68488 2635500
21.6972 2637000
21.70952 2638500
21.72184 2640000
21.73416 2641500
21.74648 2643000
21.7588 2644500
21.77112 2646000
21.78344 2647500
21.79576 2649000
21.80808 2650500
21.8204 2652000
21.83272 2653500
21.84504 2655000
21.85736 2656500
21.86968 2658000
21.882 2659500
21.89432 2661000
21.90664 2662500
21.91896 2664000
21.93128 2665500
21.9436 2667000
21.95592 2668500
21.96824 2670000
21.98056 2671500
21.99288 2673000
22.0052 2674500
22.01752 2676000
22.02984 2677500
22.04216 2679000
22.05448 2680500
22.0668 2682000
22.07912 2683500
22.09144 2685000
22.10376 2686500
22.11608 2688000
22.1284 2689500
22.14072 2691000
22.15304 2692500
22.16536 2694000
22.17768 2695500
22.19 2697000
22.20232 2698500
22.21464 2700000
22.22696 2701500
22.23928 2703000
22.2516 2704500
22.26392 2706000
22.27624 2707500
22.28856 2709000
22.30088 2710500
22.3132 2712000
22.32552 2713500
22.33784 2715000
22.35016 2716500
22.36248 2718000
22.3748 2719500
22.38712 2721000
22.39944 2722500
22.41176 2724000
22.42408 2725500
22.4364 2727000
22.44872 2728500
22.46104 2730000
22.47336 2731500
22.48568 2733000
22.498 2734500
22.51032 2736000
22.52264 2737500
22.53496 2739000
22.54728 2740500
22.5596 2742000
22.57192 2743500
22.58424 2745000
22.59656 2746500
22.60888 2748000
22.6212 2749500
22.63352 2751000
22.64584 2752500
22.65816 2754000
22.67048 2755500
22.6828 2757000
22.69512 2758500
22.70744 2760000
22.71976 2761500
22.73208 2763000
22.7444 2764500
22.75672 2766000
22.76904 2767500
22.78136 2769000
22.79368 2770500
22.806 2772000
22.81832 2773500
22.83064 2775000
22.84296 2776500
22.85528 2778000
22.8676 2779500
22.87992 2781000
22.89224 2782500
22.90456 2784000
22.91688 2785500
22.9292 2787000
22.94152 2788500
22.95384 2790000
22.96616 2791500
22.97848 2793000
22.9908 2794500
23.00312 2796000
23.01544 2797500
23.02776 2799000
23.04008 2800500
23.0524 2802000
23.06472 2803500
23.07704 2805000
23.08936 2806500
23.10168 2808000
23.114 2809500
23.12632 2811000
23.13864 2812500
23.15096 2814000
23.16328 2815500
23.1756 2817000
23.18792 2818500
23.20024 2820000
23.21256 2821500
23.22488 2823000
23.2372 2824500
23.24952 2826000
23.26184 2827500
23.27416 2829000
23.28648 2830500
23.2988 2832000
23.31112 2833500
23.32344 2835000
23.33576 2836500
23.34808 2838000
23.3604 2839500
23.37272 2841000
23.38504 2842500
23.39736 2844000
23.40968 2845500
23.422 2847000
23.43432 2848500
23.44664 2850000
23.45896 2851500
23.47128 2853000
23.4836 2854500
23.49592 2856000
23.50824 2857500
23.52056 2859000
23.53288 2860500
23.5452 2862000
23.55752 2863500
23.56984 2865000
23.58216 2866500
23.59448 2868000
23.6068 2869500
23.61912 2871000
23.63144 2872500
23.64376 2874000
23.65608 2875500
23.6684 2877000
23.68072 2878500
23.69304 2880000
23.70536 2881500
23.71768 2883000
23.73 2884500
23.74232 2886000
23.75464 2887500
23.76696 2889000
23.77928 2890500
23.7916 2892000
23.80392 2893500
23.81624 2895000
23.82856 2896500
23.84088 2898000
23.8532 2899500
23.86552 2901000
23.87784 2902500
23.89016 2904000
23.90248 2905500
23.9148 2907000
23.92712 2908500
23.93944 2910000
23.95176 2911500
23.96408 2913000
23.9764 2914500
23.98872 2916000
24.00104 2917500
24.01336 2919000
24.02568 2920500
24.038 2922000
24.05032 2923500
24.06264 2925000
24.07496 2926500
24.08728 2928000
24.0996 2929500
24.11192 2931000
24.12424 2932500
24.13656 2934000
24.14888 2935500
24.1612 2937000
24.17352 2938500
24.18584 2940000
24.19816 2941500
24.21048 2943000
24.2228 2944500
24.23512 2946000
24.24744 2947500
24.25976 2949000
24.27208 2950500
24.2844 2952000
24.29672 2953500
24.30904 2955000
24.32136 2956500
24.33368 2958000
24.346 2959500
24.35832 2961000
24.37064 2962500
24.38296 2964000
24.39528 2965500
24.4076 2967000
24.41992 2968500
24.43224 2970000
24.44456 2971500
24.45688 2973000
24.4692 2974500
24.48152 2976000
24.49384 2977500
24.50616 2979000
24.51848 2980500
24.5308 2982000
24.54312 2983500
24.55544 2985000
24.56776 2986500
24.58008 2988000
24.5924 2989500
24.60472 2991000
24.61704 2992500
24.62936 2994000
24.64168 2995500
24.654 2997000
24.66632 2998500
24.67864 3000000
24.69096 3001500
24.70328 3003000
24.7156 3004500
24.72792 3006000
24.74024 3007500
24.75256 3009000
24.76488 3010500
24.7772 3012000
24.78952 3013500
24.80184 3015000
24.81416 3016500
24.82648 3018000
24.8388 3019500
24.85112 3021000
24.86344 3022500
24.87576 3024000
24.88808 3025500
24.9004 3027000
24.91272 3028500
24.92504 3030000
24.93736 3031500
24.94968 3033000
24.962 3034500
24.97432 3036000
24.98664 3037500
24.99896 3039000
25.01128 3040500
25.0236 3042000
25.03592 3043500
25.04824 3045000
25.06056 3046500
25.07288 3048000
25.0852 3049500
25.09752 3051000
25.10984 3052500
25.12216 3054000
25.13448 3055500
25.1468 3057000
25.15912 3058500
25.17144 3060000
25.18376 3061500
25.19608 3063000
25.2084 3064500
25.22072 3066000
25.23304 3067500
25.24536 3069000
25.25768 3070500
25.27 3072000
25.28232 3073500
25.29464 3075000
25.30696 3076500
25.31928 3078000
25.3316 3079500
25.34392 3081000
25.35624 3082500
25.36856 3084000
25.38088 3085500
25.3932 3087000
25.40552 3088500
25.41784 3090000
25.43016 3091500
25.44248 3093000
25.4548 3094500
25.46712 3096000
25.47944 3097500
25.49176 3099000
25.50408 3100500
25.5164 3102000
25.52872 3103500
25.54104 3105000
25.55336 3106500
25.56568 3108000
25.578 3109500
25.59032 3111000
25.60264 3112500
25.61496 3114000
25.62728 3115500
25.6396 3117000
25.65192 3118500
25.66424 3120000
25.67656 3121500
25.68888 3123000
25.7012 3124500
25.71352 3126000
25.72584 3127500
25.73816 3129000
25.75048 3130500
25.7628 3132000
25.77512 3133500
25.78744 3135000
25.79976 3136500
25.81208 3138000
25.8244 3139500
25.83672 3141000
25.84904 3142500
25.86136 3144000
25.87368 3145500
25.886 3147000
25.89832 3148500
25.91064 3150000
25.92296 3151500
25.93528 3153000
25.9476 3154500
25.95992 3156000
25.97224 3157500
25.98456 3159000
25.99688 3160500
26.0092 3162000
26.02152 3163500
26.03384 3165000
26.04616 3166500
26.05848 3168000
26.0708 3169500
26.08312 3171000
26.09544 3172500
26.10776 3174000
26.12008 3175500
26.1324 3177000
26.14472 3178500
26.15704 3180000
26.16936 3181500
26.18168 3183000
26.194 3184500
26.20632 3186000
26.21864 3187500
26.23096 3189000
26.24328 3190500
26.2556 3192000
26.26792 3193500
26.28024 3195000
26.29256 3196500
26.30488 3198000
26.3172 3199500
26.32952 3201000
26.34184 3202500
26.35416 3204000
26.36648 3205500
26.3788 3207000
26.39112 3208500
26.40344 3210000
26.41576 3211500
26.42808 3213000
26.4404 3214500
26.45272 3216000
26.46504 3217500
26.47736 3219000
26.48968 3220500
26.502 3222000
26.51432 3223500
26.52664 3225000
26.53896 3226500
26.55128 3228000
26.5636 3229500
26.57592 3231000
26.58824 3232500
26.60056 3234000
26.61288 3235500
26.6252 3237000
26.63752 3238500
26.64984 3240000
26.66216 3241500
26.67448 3243000
26.6868 3244500
26.69912 3246000
26.71144 3247500
26.72376 3249000
26.73608 3250500
26.7484 3252000
26.76072 3253500
26.77304 3255000
26.78536 3256500
26.79768 3258000
26.81 3259500
26.82232 3261000
26.83464 3262500
26.84696 3264000
26.85928 3265500
26.8716 3267000
26.88392 3268500
26.89624 3270000
26.90856 3271500
26.92088 3273000
26.9332 3274500
26.94552 3276000
26.95784 3277500
26.97016 3279000
26.98248 3280500
26.9948 3282000
27.00712 3283500
27.01944 3285000
27.03176 3286500
27.04408 3288000
27.0564 3289500
27.06872 3291000
27.08104 3292500
27.09336 3294000
27.10568 3295500
27.118 3297000
27.13032 3298500
27.14264 3300000
27.15496 3301500
27.16728 3303000
27.1796 3304500
27.19192 3306000
27.20424 3307500
27.21656 3309000
27.22888 3310500
27.2412 3312000
27.25352 3313500
27.26584 3315000
27.27816 3316500
27.29048 3318000
27.3028 3319500
27.31512 3321000
27.32744 3322500
27.33976 3324000
27.35208 3325500
27.3644 3327000
27.37672 3328500
27.38904 3330000
27.40136 3331500
27.41368 3333000
27.426 3334500
27.43832 3336000
27.45064 3337500
27.46296 3339000
27.47528 3340500
27.4876 3342000
27.49992 3343500
27.51224 3345000
27.52456 3346500
27.53688 3348000
27.5492 3349500
27.56152 3351000
27.57384 3352500
27.58616 3354000
27.59848 3355500
27.6108 3357000
27.62312 3358500
27.63544 3360000
27.64776 3361500
27.66008 3363000
27.6724 3364500
27.68472 3366000
27.69704 3367500
27.70936 3369000
27.72168 3370500
27.734 3372000
27.74632 3373500
27.75864 3375000
27.77096 3376500
27.78328 3378000
27.7956 3379500
27.80792 3381000
27.82024 3382500
27.83256 3384000
27.84488 3385500
27.8572 3387000
27.86952 3388500
27.88184 3390000
27.89416 3391500
27.90648 3393000
27.9188 3394500
27.93112 3396000
27.94344 3397500
27.95576 3399000
27.96808 3400500
27.9804 3402000
27.99272 3403500
28.00504 3405000
28.01736 3406500
28.02968 3408000
28.042 3409500
28.05432 3411000
28.06664 3412500
28.07896 3414000
28.09128 3415500
28.1036 3417000
28.11592 3418500
28.12824 3420000
28.14056 3421500
28.15288 3423000
28.1652 3424500
28.17752 3426000
28.18984 3427500
28.20216 3429000
28.21448 3430500
28.2268 3432000
28.23912 3433500
28.25144 3435000
28.26376 3436500
28.27608 3438000
28.2884 3439500
28.30072 3441000
28.31304 3442500
28.32536 3444000
28.33768 3445500
28.35 3447000
28.36232 3448500
28.37464 3450000
28.38696 3451500
28.39928 3453000
28.4116 3454500
28.42392 3456000
28.43624 3457500
28.44856 3459000
28.46088 3460500
28.4732 3462000
28.48552 3463500
28.49784 3465000
28.51016 3466500
28.52248 3468000
28.5348 3469500
28.54712 3471000
28.55944 3472500
28.57176 3474000
28.58408 3475500
28.5964 3477000
28.60872 3478500
28.62104 3480000
28.63336 3481500
28.64568 3483000
28.658 3484500
28.67032 3486000
28.68264 3487500
28.69496 3489000
28.70728 3490500
28.7196 3492000
28.73192 3493500
28.74424 3495000
28.75656 3496500
28.76888 3498000
28.7812 3499500
28.79352 3501000
28.80584 3502500
28.81816 3504000
28.83048 3505500
28.8428 3507000
28.85512 3508500
28.86744 3510000
28.87976 3511500
28.89208 3513000
28.9044 3514500
28.91672 3516000
28.92904 3517500
28.94136 3519000
28.95368 3520500
28.966 3522000
28.97832 3523500
28.99064 3525000
29.00296 3526500
29.01528 3528000
29.0276 3529500
29.03992 3531000
29.05224 3532500
29.06456 3534000
29.07688 3535500
29.0892 3537000
29.10152 3538500
29.11384 3540000
29.12616 3541500
29.13848 3543000
29.1508 3544500
29.16312 3546000
29.17544 3547500
29.18776 3549000
29.20008 3550500
29.2124 3552000
29.22472 3553500
29.23704 3555000
29.24936 3556500
29.26168 3558000
29.274 3559500
29.28632 3561000
29.29864 3562500
29.31096 3564000
29.32328 3565500
29.3356 3567000
29.34792 3568500
29.36024 3570000
29.37256 3571500
29.38488 3573000
29.3972 3574500
29.40952 3576000
29.42184 3577500
29.43416 3579000
29.44648 3580500
29.4588 3582000
29.47112 3583500
29.48344 3585000
29.49576 3586500
29.50808 3588000
29.5204 3589500
29.53272 3591000
29.54504 3592500
29.55736 3594000
29.56968 3595500
29.582 3597000
29.59432 3598500
29.60664 3600000
29.61896 3601500
29.63128 3603000
29.6436 3604500
29.65592 3606000
29.66824 3607500
29.68056 3609000
29.69288 3610500
29.7052 3612000
29.71752 3613500
29.72984 3615000
29.74216 3616500
29.75448 3618000
29.7668 3619500
29.77912 3621000
29.79144 3622500
29.80376 3624000
29.81608 3625500
29.8284 3627000
29.84072 3628500
29.85304 3630000
29.86536 3631500
29.87768 3633000
29.89 3634500
29.90232 3636000
29.91464 3637500
29.92696 3639000
29.93928 3640500
29.9516 3642000
29.96392 3643500
29.97624 3645000
29.98856 3646500
30.00088 3648000
30.0132 3649500
30.02552 3651000
30.03784 3652500
30.05016 3654000
30.06248 3655500
30.0748 3657000
30.08712 3658500
30.09944 3660000
30.11176 3661500
30.12408 3663000
